SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610083,PARENT,Stacey  Craelius,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Andrea D Patrinos,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Michele R Van Pelt,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610246,NONTCHSTAFF,Derrick  Stokes,0,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
609797,COMMUNITY,Patricia R Lyles,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,COMMUNITY,Tqunish  Hamilton,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,NONTCHSTAFF,Alicia G Mooney,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Angela  Powell,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Samantha A Taylor,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Catherine W Kozisek,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Kwame A Johnson,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609922,COMMUNITY,Jose R Figueroa,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,NONTCHSTAFF,David  Arana-Rossell,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Mireya  Muhlberger,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Saskia T Benitez,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609800,COMMUNITY,Kenya  Pearson,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Doris J Chester,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Sharay  Johnson,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,TEACHER,Aubrey C Volious,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,TEACHER,Diane C Villarreal,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
610350,COMMUNITY,Andre J Kelley,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,NONTCHSTAFF,Mary T Williams,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Ashley  Hayes,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Latisha Y Fleury,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Michelle  Carter,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,TEACHER,Ain D Muhammad,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,TEACHER,Rhonda D Parks- Jackson,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610238,PARENT,Aisha  King,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Angelique M Whitehead,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Charissa  Trawick,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Monique  Trimble,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Pondanien C Mociers,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,TEACHER,Tamara M Kampwirth,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
609804,PARENT,Renee  Bell - Werge,0,BOONE,Daniel Boone Elementary School,ES,Network 2
609815,COMMUNITY,Frances  West,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,NONTCHSTAFF,Delphine  Hill,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Iteisha E Hoover,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,James L Usher,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Janie L Short,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Marcus J Lyke,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Nineka N Pryor,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Franchesca S Little,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Julia M Hill,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
610323,COMMUNITY,David C Vance,0,BOWEN HS,Bowen High School,HS,Network 17
610323,NONTCHSTAFF,Brianna N Nkemeh,0,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Mattie J Bryant,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adam  Davenport,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adenike M Fafore,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Kenneth C Wilson,0,BOWEN HS,Bowen High School,HS,Network 17
609806,PARENT,Delores  Stevens,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,PARENT,Lakisha F Franklin,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609809,PARENT,Aimee K Potter,0,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609810,NONTCHSTAFF,Lissett  Urso,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Christine  Rodriguez,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Joseph R Kussman,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
610317,NONTCHSTAFF,Rolando  Perez,0,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610590,COMMUNITY,Brittany T Mcghee,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,COMMUNITY,Michelle I Browne,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,COMMUNITY,Tamara H Pope,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,NONTCHSTAFF,Eugene D Lewis,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Akira J Barclay,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Charles  Barron Jr.,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Fernando  diaz,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,LaTonya  Brooks,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Reynonda  Townsend,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Stephen S Mitchell,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,TEACHER,Jennifer W Lewis,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
609726,COMMUNITY,Michael  Brown,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,NONTCHSTAFF,Barbara A Ware,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Kevin R Jones,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Veyshun K Smith,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,TEACHER,Catherine M Yackee,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,TEACHER,John  Famera,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609812,COMMUNITY,Janice M Roberts,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,COMMUNITY,Larry A Joiner,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,NONTCHSTAFF,Arthur L Stapleton,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Adlaide E Holloway,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Couana L Franklin,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Latash L Walker,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Serrano T Kroger,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Shekinah L Edmond,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Wanda D Jones,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,TEACHER,Diamond  Edwards,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,TEACHER,Kathleen M Fahy,0,BROWN W,William H Brown Elementary School,ES,Network 6
609830,COMMUNITY,James  Ruffin,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,COMMUNITY,Lizabeth  Davis,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,NONTCHSTAFF,Aaryn M Finklea,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Jerome H Cox,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Nicole  Pope,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Rosemary  Wilbon,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,TEACHER,Janice  Coats,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,TEACHER,Stacy O Osideko,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609818,COMMUNITY,Jose R Quiles,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Adriana  Garcia,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Hermelinda  Flores,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Juana  Orozco,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,TEACHER,Alicia  Corona,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,TEACHER,Arelis  Martinez,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609820,PARENT,Elliot M Ransom,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,PARENT,Michael P Valitchka,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,TEACHER,Sidney A Reed,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609821,COMMUNITY,Otis P Armstrong,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,COMMUNITY,Randel N Smith,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Justin A Dortch,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Laticia  Flanagan-Thomas,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Shamar A Turner,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Aneesah  Muhammad-Weatherall,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Dominique T Hawkins,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,"Ladrenne  Harris , Mason",0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Rashaud N Branscomb,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,TEACHER,Emily A Shazer,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,TEACHER,Tyrone T Lee,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609827,COMMUNITY,Janet  Turnipseed,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,COMMUNITY,Kenya  Lewis,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Gregory  Palmer,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Kennettha  Lesley,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Stacy  Brown,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Tara  White,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Williams  Tasha,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,TEACHER,Gloria  Morrison,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,TEACHER,Linda  Harris,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609828,COMMUNITY,Alexander M Usher,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609828,PARENT,Ann M Hankins,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609828,TEACHER,Wendy R Pattis,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609829,COMMUNITY,Kimberly A Tobin,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,COMMUNITY,Liliana  Alvarez,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,NONTCHSTAFF,Christina  Almazan,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Elizabeth  Ceniceros,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Elizabeth  Lemus,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Guadalupe  Matiarena,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Maria E Matiarena,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,TEACHER,Aracely  Gutierrez,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,TEACHER,Kathleen J Lewandowski,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609832,COMMUNITY,Joseph  Salas,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,NONTCHSTAFF,Elsa  Gomez,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,PARENT,Mark  Sullivan,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,TEACHER,Robert J Gebel,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,TEACHER,Samantha N Soukal,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609833,COMMUNITY,Sharon  Shief,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,NONTCHSTAFF,Latanza  Adkins,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,TEACHER,Angela  Robinson,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,TEACHER,Sarah  Reu,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609835,COMMUNITY,Lazara  Alamo,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,COMMUNITY,Providencia  Rodriguez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,NONTCHSTAFF,Elgin Nynette  De Jesus,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Felipa  Salgado,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Maria  Perez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Martha S Zurita,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Vithzeva  Jimenez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,TEACHER,Erica M Rodriguez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,TEACHER,Melissa A Turner,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609836,NONTCHSTAFF,Erin J Tedesso,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Ana  Nava,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Carolyn M Potamitis,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Erin M Chambers,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Jessica  Cuaresma,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Nicholas P Schreiber,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,William D Justiz,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,TEACHER,Maria E Carney,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,TEACHER,Ronald W Yak,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609837,COMMUNITY,Odell  Cain,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,NONTCHSTAFF,Cassandra  Anglin,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Brian K Harris,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Jameelah D Shareef,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Jeanette H Jones,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Tina M Williams,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,PARENT,Zaid S BeyMuhammed,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,TEACHER,Gina V Blanchard,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609837,TEACHER,Lisa D Coleman,0,CARNEGIE,Andrew Carnegie Elementary School,ES,Network 9
609839,TEACHER,Fabienne K Anderson-Johnson,0,CARROLL,Carroll-Rosenwald Specialty Elementary School,ES,Network 10
609842,COMMUNITY,Adelina  Rodriguez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,COMMUNITY,Olivia  Gonzalez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,NONTCHSTAFF,Daynisse  Irizarry-Lopez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Carlos  del Rosario,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Celia  Sotelo,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Elizama  Maldonado,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Marina  Perez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Nancy  Vazquez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Reina  Montufar,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,TEACHER,Adalid E Martinez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,TEACHER,Lilyana  Flores,0,CARSON,Rachel Carson Elementary School,ES,ISP
610021,NONTCHSTAFF,Jose  Santiago,0,CASALS,Pablo Casals Elementary School,ES,Network 5
610021,PARENT,Emica  Dumesle- Henry,0,CASALS,Pablo Casals Elementary School,ES,Network 5
610021,TEACHER,Jennifer L Kaulen,0,CASALS,Pablo Casals Elementary School,ES,Network 5
609849,COMMUNITY,Michael  Hein,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,NONTCHSTAFF,Mary  Penrod,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Courtney  Sinisi,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Kim  Migliore,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Melissa  Czaszwicz,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Pienta  Daniel,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Scott  Anleitner,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Thomas  Boyd,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,TEACHER,Caitlin  McLeod,0,CASSELL,George F Cassell Elementary School,ES,ISP
610251,COMMUNITY,TaSchaunda  Hall,0,CATHER,Willa Cather Elementary School,ES,Network 5
610251,PARENT,Karonda  Locust,0,CATHER,Willa Cather Elementary School,ES,Network 5
609852,TEACHER,Richard D Van Thuyne,0,CHAPPELL,Eliza Chappell Elementary School,ES,ISP
609853,PARENT,Adriana  Sosa,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Jessica  Hernandez,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Katherine A Preston,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Steven C Bruehl,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
610148,NONTCHSTAFF,Marie M Ruiz,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
610148,PARENT,Irene  Miranda,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
610148,TEACHER,George  Tsoleridis,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
609753,PARENT,Timothy P O'Brien,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609753,TEACHER,Molly E Condon,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609855,COMMUNITY,Derrick G Marcus,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,NONTCHSTAFF,Lajule U Arrington,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,NONTCHSTAFF,Robert C Yarbrough,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Adriana  Rodriguez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Ivon  Salazar,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Norberto  Juarez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Paulina  Torres,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Rita  Varela,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Veronica  Pina,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Carole A O'Brien,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Michelle D Ludwig,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Susana  Tapia-Alvarez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609856,TEACHER,Claudia  Polovina,0,CLAY,Henry Clay Elementary School,ES,Network 13
