SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610590,PARENT,Akira J Barclay,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Charles  Barron Jr.,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,LaTonya  Brooks,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Reynonda  Townsend,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Stephen S Mitchell,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,TEACHER,Jennifer W Lewis,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
609726,NONTCHSTAFF,Barbara A Ware,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,TEACHER,John  Famera,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609812,COMMUNITY,Janice M Roberts,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,COMMUNITY,Larry A Joiner,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Adlaide E Holloway,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Couana L Franklin,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Latash L Walker,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Serrano T Kroger,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Wanda D Jones,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,TEACHER,Diamond  Edwards,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,TEACHER,Kathleen M Fahy,0,BROWN W,William H Brown Elementary School,ES,Network 6
609830,COMMUNITY,James  Ruffin,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,NONTCHSTAFF,Aaryn M Finklea,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Jerome H Cox,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Nicole  Pope,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Rosemary  Wilbon,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,TEACHER,Janice  Coats,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,TEACHER,Stacy O Osideko,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609818,COMMUNITY,Jose R Quiles,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Hermelinda  Flores,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Juana  Orozco,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,TEACHER,Alicia  Corona,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,TEACHER,Arelis  Martinez,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609820,PARENT,Elliot M Ransom,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,TEACHER,Sidney A Reed,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609821,COMMUNITY,Otis P Armstrong,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,COMMUNITY,Randel N Smith,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Justin A Dortch,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Laticia  Flanagan-Thomas,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Shamar A Turner,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Aneesah  Muhammad-Weatherall,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Dominique T Hawkins,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,"Ladrenne  Harris , Mason",0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Rashaud N Branscomb,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,TEACHER,Emily A Shazer,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,TEACHER,Tyrone T Lee,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609827,COMMUNITY,Janet  Turnipseed,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,COMMUNITY,Kenya  Lewis,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Gregory  Palmer,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Kennettha  Lesley,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Williams  Tasha,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,TEACHER,Gloria  Morrison,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,TEACHER,Linda  Harris,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609828,COMMUNITY,Alexander M Usher,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609829,COMMUNITY,Kimberly A Tobin,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,COMMUNITY,Liliana  Alvarez,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,NONTCHSTAFF,Christina  Almazan,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Elizabeth  Ceniceros,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Elizabeth  Lemus,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Guadalupe  Matiarena,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Maria E Matiarena,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,TEACHER,Aracely  Gutierrez,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,TEACHER,Kathleen J Lewandowski,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609832,NONTCHSTAFF,Elsa  Gomez,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,PARENT,Mark  Sullivan,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,TEACHER,Robert J Gebel,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,TEACHER,Samantha N Soukal,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609835,COMMUNITY,Lazara  Alamo,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,COMMUNITY,Providencia  Rodriguez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,NONTCHSTAFF,Elgin Nynette  De Jesus,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Felipa  Salgado,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Maria  Perez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Martha S Zurita,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,PARENT,Vithzeva  Jimenez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,TEACHER,Erica M Rodriguez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,TEACHER,Melissa A Turner,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609836,NONTCHSTAFF,Erin J Tedesso,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Ana  Nava,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Erin M Chambers,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,Jessica  Cuaresma,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,PARENT,William D Justiz,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609836,TEACHER,Maria E Carney,0,CANTY,Arthur E Canty Elementary School,ES,Network 1
609839,TEACHER,Fabienne K Anderson-Johnson,0,CARROLL,Carroll-Rosenwald Specialty Elementary School,ES,Network 10
609842,COMMUNITY,Adelina  Rodriguez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,COMMUNITY,Olivia  Gonzalez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,NONTCHSTAFF,Daynisse  Irizarry-Lopez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Carlos  del Rosario,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Celia  Sotelo,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Elizama  Maldonado,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Marina  Perez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Nancy  Vazquez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,PARENT,Reina  Montufar,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,TEACHER,Adalid E Martinez,0,CARSON,Rachel Carson Elementary School,ES,ISP
609842,TEACHER,Lilyana  Flores,0,CARSON,Rachel Carson Elementary School,ES,ISP
610021,NONTCHSTAFF,Jose  Santiago,0,CASALS,Pablo Casals Elementary School,ES,Network 5
610021,TEACHER,Jennifer L Kaulen,0,CASALS,Pablo Casals Elementary School,ES,Network 5
609849,PARENT,Courtney  Sinisi,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Kim  Migliore,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Melissa  Czaszwicz,0,CASSELL,George F Cassell Elementary School,ES,ISP
609849,PARENT,Thomas  Boyd,0,CASSELL,George F Cassell Elementary School,ES,ISP
610251,COMMUNITY,TaSchaunda  Hall,0,CATHER,Willa Cather Elementary School,ES,Network 5
610251,PARENT,Karonda  Locust,0,CATHER,Willa Cather Elementary School,ES,Network 5
609852,TEACHER,Richard D Van Thuyne,0,CHAPPELL,Eliza Chappell Elementary School,ES,ISP
609853,PARENT,Adriana  Sosa,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Jessica  Hernandez,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Katherine A Preston,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
609853,TEACHER,Steven C Bruehl,0,CHASE,Salmon P Chase Elementary School,ES,Network 4
610148,TEACHER,George  Tsoleridis,0,CHAVEZ,Cesar E Chavez Multicultural Academic Center ES,ES,ISP
609753,PARENT,Timothy P O'Brien,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609753,TEACHER,Molly E Condon,0,CHICAGO AGRICULTURE HS,Chicago High School for Agricultural Sciences,HS,ISP
609855,COMMUNITY,Derrick G Marcus,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,NONTCHSTAFF,Lajule U Arrington,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,NONTCHSTAFF,Robert C Yarbrough,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Adriana  Rodriguez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Ivon  Salazar,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Norberto  Juarez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Paulina  Torres,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Rita  Varela,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,PARENT,Veronica  Pina,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Carole A O'Brien,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Michelle D Ludwig,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609855,TEACHER,Susana  Tapia-Alvarez,0,CHRISTOPHER,Walter S Christopher Elementary School,ES,Network 8
609856,TEACHER,Claudia  Polovina,0,CLAY,Henry Clay Elementary School,ES,Network 13
609856,TEACHER,Susan L Mercon,0,CLAY,Henry Clay Elementary School,ES,Network 13
609759,COMMUNITY,Daniel  Marre,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,NONTCHSTAFF,Bethsaida  Garcia,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,PARENT,Veronica  Brown,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,TEACHER,Dennis  Acosta,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609759,TEACHER,Samuel  Texeira,0,CLEMENTE HS,Roberto Clemente Community Academy High School,HS,Network 15
609857,NONTCHSTAFF,Esperanza  Aguado-Leon,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,PARENT,Danny R Scott,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,PARENT,Joseph P Rappold,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
609857,TEACHER,Kristine M Stanton,0,CLEVELAND,Grover Cleveland Elementary School,ES,Network 1
610199,COMMUNITY,Janis M Thomas,0,COLEMON,Johnnie Colemon Elementary Academy,ES,Network 13
610199,COMMUNITY,Lois  Nelson,0,COLEMON,Johnnie Colemon Elementary Academy,ES,Network 13
610170,PARENT,Erica  Sandoval,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,PARENT,Esmeralda  Cisneros,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,PARENT,Lorena  Del Rio,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
610170,TEACHER,Craig A Cleve,0,COLUMBIA EXPLORERS,Columbia Explorers Elementary Academy,ES,ISP
609866,NONTCHSTAFF,Tomasz M Bajorek,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,PARENT,Erik  Harclerode,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,PARENT,Kelly D Lish,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,TEACHER,Leigh A Bertucci,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609866,TEACHER,Lindsey S Foreman,0,COONLEY,John C Coonley Elementary School,ES,Network 2
609761,NONTCHSTAFF,Barbara J Richardson,0,CORLISS HS,George H Corliss High School,HS,Network 17
609761,PARENT,Yvonne E Newell,0,CORLISS HS,George H Corliss High School,HS,Network 17
610355,COMMUNITY,Molly A Robinson,0,COURTENAY,Mary E Courtenay Elementary Language Arts Center,ES,Network 2
610561,COMMUNITY,Staci C Slattery,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,NONTCHSTAFF,Jesus  Magana,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,PARENT,Chukwuemeka  Okonmah,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,PARENT,Lena  Moore,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,PARENT,Sheila  Holmes,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,PARENT,Tracelli N Rockford,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,PARENT,Trevia  Virgin,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610561,TEACHER,Reginald A York,0,CRANE MEDICAL HS,Richard T Crane Medical Preparatory HS,HS,Network 15
610003,COMMUNITY,Dorothy A Banks,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,COMMUNITY,Michael  Woodhouse,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,NONTCHSTAFF,Gwendolyn O Singleton,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,PARENT,Alfredia L Johnson-Brown,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,PARENT,Tiquita  Brewer,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,TEACHER,Jeanine T Saflarski,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610003,TEACHER,Latonya C Fairley,0,CUFFE,Paul Cuffe Math-Science Technology Academy ES,ES,Network 11
610004,NONTCHSTAFF,LaRon D Conway,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,PARENT,Charlene  Holly,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,TEACHER,Krishna T Beverly,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
610004,TEACHER,Laurie  Clemons,0,CULLEN,Countee Cullen Elementary School,ES,Network 13
609900,COMMUNITY,Inez  Swanson,0,CURTIS,George W Curtis Elementary School,ES,AUSL
609900,TEACHER,Eddett G Fisher,0,CURTIS,George W Curtis Elementary School,ES,AUSL
609900,TEACHER,Tara L Warner,0,CURTIS,George W Curtis Elementary School,ES,AUSL
610060,NONTCHSTAFF,Margaret K Kempster,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,PARENT,Danielle M Dewalt,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,PARENT,Daryl  Seaton,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,PARENT,Juan J Gonzalez,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
610060,TEACHER,Randi J McManus,0,Chicago World Language Academy,Chicago World Language Academy,ES,Network 6
609875,NONTCHSTAFF,Maria G Sotelo Ibarra,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609875,TEACHER,Mayra L Garcia,0,DARWIN,Charles R Darwin Elementary School,ES,Network 4
609876,COMMUNITY,Anita  Caballero,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,NONTCHSTAFF,Rennie  Dela Rosa,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,TEACHER,Lucia M Solis,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609876,TEACHER,Luminita  Dragos,0,DAVIS N,Nathan S Davis Elementary School,ES,Network 8
609879,COMMUNITY,Maria L Mendoza,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,COMMUNITY,Patricia A Glatz,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,NONTCHSTAFF,Sandra P Novoa,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Arilaus D Jackson,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
609879,PARENT,Claudia  Mendoza,0,DAWES,Charles Gates Dawes Elementary School,ES,Network 10
