SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
609848,TEACHER,LaRita R Varnado-Harris,3,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
609848,TEACHER,Olivia  Taylor,3,ALDRIDGE,Ira F Aldridge Elementary School,ES,Network 13
609695,COMMUNITY,Kathryn G Bushnell,51,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,COMMUNITY,Robert F Farster,36,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,NONTCHSTAFF,David A Chinchilla,26,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,PARENT,Sarah S Makela,80,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,PARENT,Beneen I Prendiville,70,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,PARENT,Elizabeth K Burgess,69,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,PARENT,Stephen E Reynolds,68,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,PARENT,Elizabeth R Recinto,64,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,PARENT,Sharon M Gaietto,60,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,PARENT,Craig P Amick,50,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,TEACHER,Christian E Pedersen,32,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609695,TEACHER,Nicole A Cordero,23,AMUNDSEN HS,Roald Amundsen High School,HS,ISP
609951,ADVOCATE,Auyana S Orr,0,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,ADVOCATE,Lori A Smith,0,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,ADVOCATE,Virna L Holmes,0,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Courtney O Page,26,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Jewell D Wilson,22,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Nykita D Mims,21,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,De'Andre C Holmes,20,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Tishika L Townsend,20,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,LaShawnda P Ray,19,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Cecelia  Harrison,17,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Bessie  Henderson,15,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Brunell  Donald-Keyi,15,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,PARENT,Latoya A Collins,14,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,TEACHER,Rodney T Weems,30,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,TEACHER,Karen M Herbert-Njie,25,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609951,TEACHER,Monica  Delgado-Saldana,22,ARIEL,Ariel Elementary Community Academy,ES,Network 9
609777,COMMUNITY,Mason  Blenkhorn,12,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,COMMUNITY,Judy  Chung,11,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,NONTCHSTAFF,Margaret M Fiedler,9,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Elizabeth  Hinckley,11,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Regina  Bailey,9,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Winnie  Vasquez,9,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Raina  Hanson,8,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,PARENT,Graciela  Arias,6,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,TEACHER,Cathleen A Meza,7,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609777,TEACHER,Arielle  Shanker,2,ARMOUR,Phillip D Armour Elementary School,ES,ISP
609779,COMMUNITY,Ranj  Mohip,25,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,COMMUNITY,Stuart  Alpern,22,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,NONTCHSTAFF,Tamika A Ford,24,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,PARENT,Lauren  Bradach,21,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,PARENT,Peter  Haley Toepfer,17,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,TEACHER,Gary L Weaver,20,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
609779,TEACHER,Xavier F Martinez,19,ARMSTRONG G,George Armstrong International Studies ES,ES,ISP
610287,COMMUNITY,Tony  Hinton,12,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,NONTCHSTAFF,Doris J Tutein,10,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,PARENT,Carmen M Holiday,16,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,PARENT,Kalita  Linwood,16,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,PARENT,Tenile A Richardson,16,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,PARENT,Itzel  Sanchez,6,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,PARENT,Gricelda  Rubio,4,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,TEACHER,Lisa  Hackett,8,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610287,TEACHER,Martin R Kelly,2,ASHBURN,Ashburn Community Elementary School,ES,Network 10
610268,COMMUNITY,Ruthie  Moore,18,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,COMMUNITY,Henry  Hartsfield,8,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,COMMUNITY,Willie J Osborne,5,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,NONTCHSTAFF,Diane  Martin,25,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,NONTCHSTAFF,Marsha  Redmon,11,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,PARENT,Latasha I Whitehead,13,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,PARENT,Albert  Howard,4,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,TEACHER,Marquita A Jones,17,ASHE,Arthur R Ashe Elementary School,ES,Network 12
610268,TEACHER,Robin  Blake Boose,13,ASHE,Arthur R Ashe Elementary School,ES,Network 12
609782,COMMUNITY,Janet  Williams,10,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,NONTCHSTAFF,Danielle A Santiago,3,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,Karen L Fine,43,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,Laura  Grosshans,39,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,Lauren  Hawes,36,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,Jennifer A Zechlin,31,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,Adam M Giblin,29,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,Katherine  Sanford,26,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,David M Rice,21,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,PARENT,Christine H Dumich,18,AUDUBON,John J Audubon Elementary School,ES,Network 4
609782,TEACHER,Emily  Schmidt,3,AUDUBON,John J Audubon Elementary School,ES,Network 4
610518,COMMUNITY,Tiffany  Hope,1,AUSTIN CCA HS,Austin College and Career Academy High School,HS,Network 15
610518,COMMUNITY,Tara S Stamps,0,AUSTIN CCA HS,Austin College and Career Academy High School,HS,Network 15
610518,NONTCHSTAFF,Demetrous R White,14,AUSTIN CCA HS,Austin College and Career Academy High School,HS,Network 15
610518,PARENT,Latanya  Jackson,1,AUSTIN CCA HS,Austin College and Career Academy High School,HS,Network 15
610518,PARENT,Theresa I Pettis,0,AUSTIN CCA HS,Austin College and Career Academy High School,HS,Network 15
610518,TEACHER,Nathaniel  Satchell,16,AUSTIN CCA HS,Austin College and Career Academy High School,HS,Network 15
610518,TEACHER,Phoebe D Petersen,0,AUSTIN CCA HS,Austin College and Career Academy High School,HS,Network 15
609786,COMMUNITY,Patricia E Goodrich,14,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,NONTCHSTAFF,Laura M Perkins,9,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,PARENT,Ingrid K Suddoth,11,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,PARENT,Sarah R Evans,9,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,PARENT,Shekenna  Williams,7,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,PARENT,Stacey R Reid,7,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,PRINCIPAL,Takeshi M James,0,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,TEACHER,Vergenia L Shegog,7,AVALON PARK,Avalon Park Elementary School,ES,ISP
609786,TEACHER,Jordan  Body,6,AVALON PARK,Avalon Park Elementary School,ES,ISP
610325,COMMUNITY,Justin B Newman,11,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,COMMUNITY,Martha  Velez,7,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,COMMUNITY,Michael  Saelens,6,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,NONTCHSTAFF,Brian  Mendoza,6,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,PARENT,Vanessa  Cosme,6,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,PARENT,Susana  Arias,5,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,TEACHER,Ivan  Segarra,7,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610325,TEACHER,Evelyn  Colon,6,AVONDALE-LOGANDALE,Avondale-Logandale Elementary School,ES,Network 4
610544,NONTCHSTAFF,Dulce  Murillo,16,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,PARENT,Angie  Montalvo,29,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,PARENT,Rocio  Porras,28,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,PARENT,Liliana  Aceves,26,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,PARENT,Mayra  Godinez,21,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,PARENT,Ana Laura  Ortiz-Ambriz,19,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,TEACHER,Ninfa  Flores,16,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,TEACHER,Elisa  Marquez,4,AZUELA,Mariano Azuela Elementary School,ES,ISP
610544,TEACHER,Nita  Sengupta,3,AZUELA,Mariano Azuela Elementary School,ES,ISP
610563,COMMUNITY,Arturo  Ballesteros,19,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,COMMUNITY,Consuelo  Martinez de Ferrer,14,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,COMMUNITY,Maria Esther  Fernandez,12,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,NONTCHSTAFF,Denise M Romo,21,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,PARENT,Lorena  Lopez,24,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,PARENT,Luz Maria  Flores,20,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,PARENT,Marisol  Medina,17,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,PARENT,Adelina  Rodriguez,15,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,TEACHER,Irma V Sandoval Vizcaino,37,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,TEACHER,Maria M Vega,29,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,TEACHER,Juan Carlos  Salinas,19,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
609788,NONTCHSTAFF,Theresa A Hill,13,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609788,PARENT,Jameta E Rogers,4,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609788,PARENT,Courtney  Blake,3,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609788,PARENT,Marlo  Barnett,3,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609788,PARENT,Maureen R Schleyer,3,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609788,TEACHER,Patricia E Flanagan,11,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609788,TEACHER,India S Washington,8,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609789,COMMUNITY,Peter G Coologeorgen,3,BARRY,John Barry Elementary School,ES,Network 4
609789,NONTCHSTAFF,Donna J Hansen,16,BARRY,John Barry Elementary School,ES,Network 4
609789,PARENT,Luis F Perez,15,BARRY,John Barry Elementary School,ES,Network 4
609789,PARENT,Stephanie  Sotelo,12,BARRY,John Barry Elementary School,ES,Network 4
609789,PARENT,Evelyn  Mendoza,5,BARRY,John Barry Elementary School,ES,Network 4
609789,PARENT,Benjamin  Morales,4,BARRY,John Barry Elementary School,ES,Network 4
609789,PARENT,Jose  Sepulveda,4,BARRY,John Barry Elementary School,ES,Network 4
609789,TEACHER,Yesenia  Reyes,12,BARRY,John Barry Elementary School,ES,Network 4
609789,TEACHER,Myra J Vasilarakos,4,BARRY,John Barry Elementary School,ES,Network 4
609790,COMMUNITY,Mable  Simmons,11,BARTON,Clara Barton Elementary School,ES,Network 11
609790,COMMUNITY,Lisa  Pinkney,2,BARTON,Clara Barton Elementary School,ES,Network 11
609790,NONTCHSTAFF,Ransford A Offei,6,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Rhonda L Williams,11,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Kenyonda R Prince,10,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Shelia  Garrett,9,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Amani A Walton,7,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Jessika D Cain,7,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Thomas R Russell,7,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Elizabeth  Hardin,4,BARTON,Clara Barton Elementary School,ES,Network 11
609790,TEACHER,Anthony R Jackson,6,BARTON,Clara Barton Elementary School,ES,Network 11
609790,TEACHER,Kelicia L Hopkins,6,BARTON,Clara Barton Elementary School,ES,Network 11
609791,COMMUNITY,Latonya  Brown,45,BASS,Perkins Bass Elementary School,ES,Network 11
609791,COMMUNITY,Johnnie M Walls,36,BASS,Perkins Bass Elementary School,ES,Network 11
609791,COMMUNITY,Mykela T Collins,33,BASS,Perkins Bass Elementary School,ES,Network 11
609791,NONTCHSTAFF,Joseph T Beatty,17,BASS,Perkins Bass Elementary School,ES,Network 11
609791,PARENT,Sabrina L Jackson,55,BASS,Perkins Bass Elementary School,ES,Network 11
609791,PARENT,Rikkita  Smith,37,BASS,Perkins Bass Elementary School,ES,Network 11
609791,TEACHER,Izetta  Washington,14,BASS,Perkins Bass Elementary School,ES,Network 11
609791,TEACHER,Carl R Prince,9,BASS,Perkins Bass Elementary School,ES,Network 11
609792,COMMUNITY,Vanessa  Pena,14,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,COMMUNITY,Ella C Ralston,11,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,NONTCHSTAFF,Jesus M Colon,7,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,PARENT,Alejandra  Herrera,21,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,PARENT,Molly M Bailey,16,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,PARENT,Yaneth  Flores,16,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,PARENT,Linda  Mondragon,15,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,PARENT,Matt  Hillen,13,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,PARENT,Guadalupe  Corral,8,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,TEACHER,Mindy L Doychich,6,BATEMAN,Newton Bateman Elementary School,ES,Network 1
609792,TEACHER,Nicholas C Parsons,1,BATEMAN,Newton Bateman Elementary School,ES,Network 1
610083,COMMUNITY,Tracey  Peters,2,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,NONTCHSTAFF,Jessica  Gee,9,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,John  Craelius,5,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Luis  Molina,5,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Stacey  Craelius,4,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Elvira  Eldarova,3,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Melissa  Pacheco,2,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Michelle  Shvartser,2,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Andrea D Patrinos,11,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Michele R Van Pelt,7,BEARD,Daniel C Beard Elementary School,ES,Network 1
610246,COMMUNITY,Jarvis  Williams,30,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
610246,COMMUNITY,Karen D Shyne,22,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
610246,COMMUNITY,Obie  Nelson,21,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
610246,NONTCHSTAFF,Derrick  Stokes,20,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
610246,PARENT,Dianna R Smith,28,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
610246,TEACHER,Michelle C Ray,35,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
610246,TEACHER,Anya N Hickman,24,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
609796,COMMUNITY,Eva  Skowronski,15,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,COMMUNITY,Ian L Erdos,13,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,NONTCHSTAFF,Evelyn  Santana,36,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,PARENT,Jenny  Conlon,33,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,PARENT,MaryAnne  Newman,29,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,PARENT,Catherine M Escobar,27,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,PARENT,Angela M Brito,22,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,PARENT,Cara C Chae,16,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,PARENT,Andrea A Uzin,13,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,PARENT,Heather A Pientka,10,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,TEACHER,Kimberly T Sineni,36,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
609796,TEACHER,Deborah L Solka,17,BEAUBIEN,Jean Baptiste Beaubien Elementary School,ES,Network 1
610237,COMMUNITY,Renita R Clark,2,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,COMMUNITY,Troy  Williams,2,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,COMMUNITY,Candace  Williams,1,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,NONTCHSTAFF,Andra  Brown,8,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,NONTCHSTAFF,Felecia A Moore-Cummings,8,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,PARENT,Sooniti J Weems,2,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,PARENT,Delonya  Driver,0,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,TEACHER,Brunetta N Washington,15,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
610237,TEACHER,Pamela  Washington,5,BEETHOVEN,Ludwig Van Beethoven Elementary School,ES,Network 9
609797,COMMUNITY,Tqunish  Hamilton,8,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,COMMUNITY,Patricia R Lyles,7,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,NONTCHSTAFF,Alicia G Mooney,8,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Adam  Crowder,8,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Samantha A Taylor,8,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Angela  Powell,5,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Edward B Beecham,3,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Kwame A Johnson,22,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Catherine W Kozisek,18,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Karen A Peterson,9,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609798,COMMUNITY,Jihan  Abutaleb,19,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,COMMUNITY,Kathryn E Janicek-Wright,14,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,NONTCHSTAFF,Milly Y Castro,6,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,PARENT,Christine A Krogmann,21,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,PARENT,Megan  Mathias,20,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,PARENT,Maria S Ricotta,18,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,PARENT,Thaddeus  Trejo,17,BELDING,Hiram H Belding Elementary School,ES,Network 1
609798,PARENT,Jessica E Kick,12,BELDING,Hiram H Belding Elementary School,ES,Network 1
