SchoolId,LSCMemberType,MemberName,MemberVotes,Short_Name,Long_Name,Primary_Category,Network
610563,COMMUNITY,Consuelo  Martinez de Ferrer,0,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,PARENT,Adelina  Rodriguez,0,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,PARENT,Luz M Flores,0,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,PARENT,Marisol  Medina,0,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
610563,TEACHER,Maria M Vega,0,BACK OF THE YARDS HS,Back of the Yards IB HS,HS,ISP
609788,PARENT,Crystal  Hodges,0,BARNARD,Alice L Barnard Computer Math & Science Ctr ES,ES,Network 10
609789,COMMUNITY,Peter G Coologeorgen,0,BARRY,John Barry Elementary School,ES,Network 4
609789,NONTCHSTAFF,Donna J Hansen,0,BARRY,John Barry Elementary School,ES,Network 4
609789,PARENT,Benjamin  Morales,0,BARRY,John Barry Elementary School,ES,Network 4
609789,TEACHER,Myra J Vasilarakos,0,BARRY,John Barry Elementary School,ES,Network 4
609790,COMMUNITY,Lisa  Pinkney,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,COMMUNITY,Mable  Simmons,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,NONTCHSTAFF,Ransford A Offei,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Amani A Walton,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Elizabeth  Hardin,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Jessika D Cain,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Kenyonda R Prince,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Rhonda L Williams,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Shelia  Garrett,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,PARENT,Thomas R Russell,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,TEACHER,Anthony R Jackson,0,BARTON,Clara Barton Elementary School,ES,Network 11
609790,TEACHER,Kelicia L Hopkins,0,BARTON,Clara Barton Elementary School,ES,Network 11
609791,COMMUNITY,Johnnie M Walls,0,BASS,Perkins Bass Elementary School,ES,Network 11
609791,COMMUNITY,Latonya  Brown,0,BASS,Perkins Bass Elementary School,ES,Network 11
609791,COMMUNITY,Mykela T Collins,0,BASS,Perkins Bass Elementary School,ES,Network 11
609792,COMMUNITY,Vanessa  Pena,0,BATEMAN,Newton Bateman Elementary School,ES,Network 1
610083,NONTCHSTAFF,Julie A McKenna,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Elvira  Eldarova,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,John  Craelius,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,PARENT,Stacey  Craelius,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Andrea D Patrinos,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610083,TEACHER,Michele R Van Pelt,0,BEARD,Daniel C Beard Elementary School,ES,Network 1
610246,NONTCHSTAFF,Derrick  Stokes,0,BEASLEY,Edward Beasley Elementary Magnet Academic Center,ES,Network 9
609797,COMMUNITY,Patricia R Lyles,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,COMMUNITY,Tqunish  Hamilton,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,NONTCHSTAFF,Alicia G Mooney,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Adam  Crowder,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Angela  Powell,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Edward B Beecham,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,PARENT,Samantha A Taylor,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Catherine W Kozisek,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609797,TEACHER,Kwame A Johnson,0,BEIDLER,Jacob Beidler Elementary School,ES,Network 5
609922,COMMUNITY,Jose R Figueroa,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,COMMUNITY,Jose R Quiles,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,NONTCHSTAFF,David  Arana-Rossell,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Esmeralda  Castillo,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Ingrit M Luna,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Maria  Ortiz,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,PARENT,Norma  Lopez,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Mireya  Muhlberger,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609922,TEACHER,Saskia T Benitez,0,BELMONT-CRAGIN,Belmont-Cragin Elementary School,ES,Network 3
609800,COMMUNITY,Kenya  Pearson,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Doris J Chester,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,PARENT,Sharay  Johnson,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,TEACHER,Aubrey C Volious,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
609800,TEACHER,Diane C Villarreal,0,BENNETT,Frank I Bennett Elementary School,ES,Network 13
610350,COMMUNITY,Andre J Kelley,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,NONTCHSTAFF,Mary T Williams,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Ashley  Hayes,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Latisha Y Fleury,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,PARENT,Michelle  Carter,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,TEACHER,Ain D Muhammad,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
610350,TEACHER,Rhonda D Parks- Jackson,0,BLACK,Robert A Black Magnet Elementary School,ES,Network 12
609803,NONTCHSTAFF,Ricky D McFadden,0,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,PARENT,Bill  Gladden,0,BLAINE,James G Blaine Elementary School,ES,Network 4
609803,TEACHER,Davia S Parker,0,BLAINE,James G Blaine Elementary School,ES,Network 4
610238,PARENT,Aisha  King,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Angelique M Whitehead,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Charissa  Trawick,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Monique  Trimble,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,PARENT,Pondanien C Mociers,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,TEACHER,Dawn O Kelly,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
610238,TEACHER,Tamara M Kampwirth,0,BOND,Carrie Jacobs Bond Elementary School,ES,Network 11
609804,NONTCHSTAFF,Savitha S Kowligy,0,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,PARENT,Renee  Bell - Werge,0,BOONE,Daniel Boone Elementary School,ES,Network 2
609804,TEACHER,Mark  Donlin,0,BOONE,Daniel Boone Elementary School,ES,Network 2
609815,COMMUNITY,Frances  West,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,COMMUNITY,Samantha J King,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,NONTCHSTAFF,Delphine  Hill,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Iteisha E Hoover,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,James L Usher,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Janie L Short,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Marcus J Lyke,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,PARENT,Nineka N Pryor,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Franchesca S Little,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
609815,TEACHER,Julia M Hill,0,BOUCHET,Edward A Bouchet Math & Science Academy ES,ES,Network 12
610323,COMMUNITY,David C Vance,0,BOWEN HS,Bowen High School,HS,Network 17
610323,NONTCHSTAFF,Brianna N Nkemeh,0,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Eva  Garth,0,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Jade D Fields,0,BOWEN HS,Bowen High School,HS,Network 17
610323,PARENT,Mattie J Bryant,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adam  Davenport,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Adenike M Fafore,0,BOWEN HS,Bowen High School,HS,Network 17
610323,TEACHER,Kenneth C Wilson,0,BOWEN HS,Bowen High School,HS,Network 17
609806,PARENT,Delores  Stevens,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609806,PARENT,Lakisha F Franklin,0,BRADWELL,Myra Bradwell Communications Arts & Sciences ES,ES,Network 12
609809,PARENT,Aimee K Potter,0,BRENTANO,Lorenz Brentano Math & Science Academy ES,ES,Network 4
609810,COMMUNITY,Katherine E Blonski,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,NONTCHSTAFF,Lissett  Urso,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Christine  Rodriguez,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
609810,PARENT,Joseph R Kussman,0,BRIDGE,Norman A Bridge Elementary School,ES,Network 1
610317,NONTCHSTAFF,Rolando  Perez,0,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,PARENT,Beatris A Martinez,0,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,PARENT,Patricia K Morales,0,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610317,TEACHER,Rolando  Vazquez,0,BRIGHTON PARK,Brighton Park Elementary School,ES,Network 8
610590,COMMUNITY,Brittany T Mcghee,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,COMMUNITY,Michelle I Browne,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,COMMUNITY,Tamara H Pope,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,NONTCHSTAFF,Eugene D Lewis,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Akira J Barclay,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Charles  Barron Jr.,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Fernando  diaz,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,LaTonya  Brooks,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Reynonda  Townsend,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,PARENT,Stephen S Mitchell,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
610590,TEACHER,Jennifer W Lewis,0,BRONZEVILLE CLASSICAL,Bronzeville Classical Elementary School,ES,Network 9
609726,COMMUNITY,Michael  Brown,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,NONTCHSTAFF,Barbara A Ware,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Kevin  Jones,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Moneca  Gomez,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,PARENT,Veyshun K Smith,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,TEACHER,Catherine M Yackee,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609726,TEACHER,John  Famera,0,BROOKS HS,Gwendolyn Brooks College Preparatory Academy HS,HS,ISP
609812,COMMUNITY,Janice M Roberts,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,COMMUNITY,Larry A Joiner,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,NONTCHSTAFF,Arthur L Stapleton,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Adlaide E Holloway,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Couana L Franklin,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Latash L Walker,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Serrano T Kroger,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Shekinah L Edmond,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,PARENT,Wanda D Jones,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,TEACHER,Diamond  Edwards,0,BROWN W,William H Brown Elementary School,ES,Network 6
609812,TEACHER,Kathleen M Fahy,0,BROWN W,William H Brown Elementary School,ES,Network 6
609830,COMMUNITY,James  Ruffin,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,COMMUNITY,Lizabeth  Davis,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,COMMUNITY,Verastine  Wardlaw,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,NONTCHSTAFF,Aaryn M Finklea,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Jerome H Cox,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Nicole  Pope,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,PARENT,Rosemary  Wilbon,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,TEACHER,Janice  Coats,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609830,TEACHER,Stacy O Osideko,0,BRUNSON,Milton Brunson Math & Science Specialty ES,ES,Network 3
609817,COMMUNITY,Elvie  Delfin-Arsenis,0,BUDLONG,Lyman A Budlong Elementary School,ES,ISP
609817,NONTCHSTAFF,Annette  Bautista,0,BUDLONG,Lyman A Budlong Elementary School,ES,ISP
609817,PARENT,Emmanouil  Katrotzanakis,0,BUDLONG,Lyman A Budlong Elementary School,ES,ISP
609817,PARENT,Olive  Carlos,0,BUDLONG,Lyman A Budlong Elementary School,ES,ISP
609817,PARENT,Samia  Samrah,0,BUDLONG,Lyman A Budlong Elementary School,ES,ISP
609817,PARENT,Yasmin  Ghulmi,0,BUDLONG,Lyman A Budlong Elementary School,ES,ISP
609817,TEACHER,Sandra  Moy Lai,0,BUDLONG,Lyman A Budlong Elementary School,ES,ISP
609818,COMMUNITY,Jose R Quiles,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,NONTCHSTAFF,Diana F Hernandez,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Adriana  Garcia,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Alexandra  Beltrand,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Arismel  Diaz,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Hermelinda  Flores,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,PARENT,Juana  Orozco,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,TEACHER,Alicia  Corona,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609818,TEACHER,Arelis  Martinez,0,BURBANK,Luther Burbank Elementary School,ES,Network 3
609820,COMMUNITY,Robert  Blitstein,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,COMMUNITY,Robert J Moon III,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,PARENT,Elliot M Ransom,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,PARENT,Michael P Valitchka,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,TEACHER,Carolyn A Skibba,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609820,TEACHER,Sidney A Reed,0,BURLEY,Augustus H Burley Elementary School,ES,ISP
609821,COMMUNITY,Otis P Armstrong,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,COMMUNITY,Randel N Smith,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Justin A Dortch,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Laticia  Flanagan-Thomas,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,NONTCHSTAFF,Shamar A Turner,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Aneesah  Muhammad-Weatherall,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Dominique T Hawkins,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,"Ladrenne  Harris , Mason",0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,PARENT,Rashaud N Branscomb,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,TEACHER,Emily A Shazer,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609821,TEACHER,Tyrone T Lee,0,BURNHAM,Burnham Elementary Inclusive Academy,ES,Network 13
609827,COMMUNITY,Janet  Turnipseed,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,COMMUNITY,Kenya  Lewis,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Gregory  Palmer,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Kennettha  Lesley,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Stacy  Brown,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Tara  White,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,PARENT,Williams  Tasha,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,TEACHER,Gloria  Morrison,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609827,TEACHER,Linda  Harris,0,BURNSIDE,Burnside Elementary Scholastic Academy,ES,Network 12
609828,COMMUNITY,Alexander M Usher,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609828,NONTCHSTAFF,Jordan M Lebron,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609828,PARENT,Ann M Hankins,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609828,PARENT,Jason V Teegarden-Downs,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609828,PARENT,Scott E Roth,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609828,TEACHER,Wendy R Pattis,0,BURR,Jonathan Burr Elementary School,ES,Network 6
609829,COMMUNITY,Kimberly A Tobin,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,COMMUNITY,Liliana  Alvarez,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,NONTCHSTAFF,Christina  Almazan,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Elizabeth  Ceniceros,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Elizabeth  Lemus,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Guadalupe  Matiarena,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Maria E Matiarena,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Maria J Cruz,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,PARENT,Veronica  Rocha-Bucio,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,TEACHER,Aracely  Gutierrez,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609829,TEACHER,Kathleen J Lewandowski,0,BURROUGHS,John C Burroughs Elementary School,ES,Network 8
609832,COMMUNITY,Albert C Cacciottolo,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,COMMUNITY,Joseph  Salas,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,NONTCHSTAFF,Elsa  Gomez,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,PARENT,Mark  Sullivan,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,PARENT,Reyes  Sanjuanero,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,TEACHER,Robert J Gebel,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609832,TEACHER,Samantha N Soukal,0,BYRNE,Michael M Byrne Elementary School,ES,Network 10
609833,COMMUNITY,Sharon  Shief,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,NONTCHSTAFF,Latanza  Adkins,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,PARENT,David  McCree,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,PARENT,Valerie K Jackson,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,TEACHER,Angela  Robinson,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,TEACHER,Lamonica R Lacy,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609833,TEACHER,Sarah  Reu,0,CALDWELL,Charles P Caldwell Academy of Math & Science ES,ES,ISP
609835,COMMUNITY,Lazara  Alamo,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
609835,COMMUNITY,Providencia  Rodriguez,0,CAMERON,Daniel R Cameron Elementary School,ES,ISP
